variety,N,s,annual_return,annual_volatility,max_drawdown,win_rate,sharpe,avg_trade_return,signal_days,merged_signals,avg_holding_days,total_return
NR,10,0.0,0.25032551065549224,0.23127171784208034,-0.09331358011847157,0.4166666666666667,1.0823870423551851,0.0032562035019997214,25,10,2.4,0.03151471911262904
NR,20,0.01,0.23258050862999236,0.10422538855410217,-0.028502834395113807,0.375,2.231514910680928,0.009874108728398223,9,3,2.6666666666666665,0.02946891018542086
NR,20,0.03,0.21020549718759707,0.07205374793232405,0.0,1.0,2.917343000464473,0.02685284640171859,1,1,1.0,0.02685284640171859
NR,10,0.03,0.09750752563349052,0.034899611688960046,0.0,1.0,2.793942995770796,0.013006317354143482,1,1,1.0,0.013006317354143482
NR,10,0.05,0.09750752563349052,0.034899611688960046,0.0,1.0,2.793942995770796,0.013006317354143482,1,1,1.0,0.013006317354143482
NR,20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
NR,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
NR,60,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
NR,60,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
NR,60,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
NR,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
NR,120,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
NR,120,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
NR,120,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
NR,20,0.0,-0.04002957082675174,0.1542544120123082,-0.07407562295892844,0.35714285714285715,-0.2595035714346875,-0.0006135655662378488,15,7,2.0,-0.005657932979314717
NR,10,0.01,-0.06659330091379456,0.16631314804059397,-0.08088214633442414,0.42857142857142855,-0.4004091179702784,-0.0008054398266054635,14,9,1.5555555555555556,-0.00952576586315057
