variety,N,s,annual_return,annual_volatility,max_drawdown,win_rate,sharpe,avg_trade_return,signal_days,merged_signals,avg_holding_days,total_return
AD,20,0.03,0.07885063820107696,0.027176248388147434,0.0,1.0,2.9014541328473666,0.00968421052631574,1,1,1.0,0.00968421052631574
AD,10,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
AD,20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
AD,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
AD,60,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
AD,60,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
AD,60,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
AD,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
AD,120,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
AD,120,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
AD,120,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
AD,10,0.01,-0.2034614317748843,0.1386983758816184,-0.06205747605164513,0.4375,-1.4669344935123274,-0.006887052871996507,17,4,4.0,-0.028473093534537863
AD,20,0.0,-0.22088011184490974,0.10279547481201867,-0.062057476051645244,0.45454545454545453,-2.148733806121637,-0.03119702123115875,12,1,11.0,-0.03119702123115875
AD,20,0.01,-0.22088011184490974,0.10279547481201867,-0.062057476051645244,0.45454545454545453,-2.148733806121637,-0.03119702123115875,12,1,11.0,-0.03119702123115875
AD,10,0.03,-0.23740701686429155,0.04881768124299519,-0.033831098416637784,0.0,-4.863135872483843,-0.011368431079018452,5,3,1.6666666666666667,-0.033831098416637784
AD,10,0.0,-0.2750048423540803,0.16491705105345852,-0.06423055090323393,0.47619047619047616,-1.6675343186007878,-0.013239096614679,22,3,7.0,-0.040014274504077796
