variety,N,s,annual_return,annual_volatility,max_drawdown,win_rate,sharpe,avg_trade_return,signal_days,merged_signals,avg_holding_days,total_return
PL,10,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PL,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PL,60,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PL,60,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PL,60,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PL,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PL,120,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PL,120,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PL,120,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
PL,20,0.03,-0.13648884168597164,0.48584536582296156,-0.11527149321266972,0.6666666666666666,-0.28093062378968364,-0.01502666973850586,3,1,3.0,-0.01502666973850586
PL,20,0.0,-0.5538167639478084,0.5427620818264018,-0.17300746516424415,0.6,-1.0203674547127675,-0.07989229279951637,6,1,5.0,-0.07989229279951637
PL,20,0.01,-0.5538167639478084,0.5427620818264018,-0.17300746516424415,0.6,-1.0203674547127675,-0.07989229279951637,6,1,5.0,-0.07989229279951637
PL,10,0.03,-0.5665722575254719,0.1857327864645443,-0.08302974372134597,0.3333333333333333,-3.05046980832126,-0.08264163554289827,3,1,3.0,-0.08264163554289827
PL,20,0.05,-0.6568953123157537,0.3623717289588772,-0.11527149321266972,0.5,-1.812766448980626,-0.10449538334119601,2,1,2.0,-0.10449538334119601
PL,10,0.0,-0.926256992819637,0.6618965570062463,-0.30526223834435084,0.4666666666666667,-1.3993984150772611,-0.08133663105369522,16,3,5.0,-0.2358518828082098
PL,10,0.01,-0.9577305918957925,0.46279409243644826,-0.27879784050795064,0.3333333333333333,-2.0694529328446643,-0.10197058365074578,10,3,3.0,-0.2784925912869466
