variety,N,s,annual_return,annual_volatility,max_drawdown,win_rate,sharpe,avg_trade_return,signal_days,merged_signals,avg_holding_days,total_return
OP,20,0.0,0.4311344578093137,0.0770796195895068,-0.007801072647489082,0.8571428571428571,5.593365147692114,0.020118317854685985,8,2,3.5,0.04063355735049656
OP,10,0.01,0.31573865100018184,0.058945280922793754,0.0,1.0,5.356470374850445,0.030958230958231026,5,1,4.0,0.030958230958231026
OP,10,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,10,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,20,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0
OP,20,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,60,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,60,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,60,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,120,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,120,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,120,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
OP,10,0.0,-0.14183965550965005,0.10541512571391899,-0.0463749614136012,0.5294117647058824,-1.3455341873288833,-0.008461708885270092,18,2,8.5,-0.016852417221491445
