variety,N,s,annual_return,annual_volatility,max_drawdown,win_rate,sharpe,avg_trade_return,signal_days,merged_signals,avg_holding_days,total_return
TF,20,0.01,0.018859997366782455,0.004814835028232124,-0.0010368691110550499,0.7142857142857143,3.9170599316893586,0.001163054418959179,14,3,4.666666666666667,0.003490858957248655
TF,10,0.01,0.017579700176133528,0.006376573696398488,-0.0019332655578097047,0.5909090909090909,2.7569194701007858,0.0006510314727472321,24,5,4.6,0.0032555550677011436
TF,20,0.03,0.015775887077088324,0.004386517293547107,-0.000612571859391231,0.8571428571428571,3.5964493062174463,0.0029236259516971508,7,1,7.0,0.0029236259516971508
TF,10,0.0,0.010649787304406688,0.007052279313201279,-0.003676023004230311,0.5428571428571428,1.5101198961974143,0.0006589055987766823,37,3,12.0,0.0019777207918698636
TF,10,0.03,0.010157764861600027,0.003069512134712787,0.0,1.0,3.3092440804279426,0.0009429218315186727,2,2,1.0,0.0018867240963376108
TF,20,0.0,0.006291937038488404,0.006365155718244656,-0.0030164958385564544,0.5769230769230769,0.9884969538849799,0.00029290019040237314,27,4,6.5,0.001170504330634925
TF,10,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
TF,20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
TF,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
TF,60,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
TF,60,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
TF,60,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
TF,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
TF,120,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
TF,120,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
TF,120,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
